chr02	171001	172000	0.0
chr02	172001	173000	0.0
chr02	173001	174000	0.0
chr02	174001	175000	0.0217391304348
chr02	175001	176000	0.0
chr02	176001	177000	0.0
chr02	177001	178000	0.0
chr02	178001	179000	0.0
chr02	179001	180000	0.0
chr02	180001	181000	0.0
chr02	181001	182000	0.0434782608696
chr02	182001	183000	0.0
chr02	183001	184000	-0.2
chr02	184001	185000	-0.2
chr02	185001	186000	-0.2
chr02	186001	187000	-0.2
chr02	187001	188000	-0.2
chr02	188001	189000	0.0416666666667
chr02	189001	190000	0.0
chr02	190001	191000	0.0
chr02	191001	192000	0.0
chr02	192001	193000	0.0
chr02	193001	194000	0.0
chr02	194001	195000	0.0
chr02	195001	196000	0.0192307692308
chr02	196001	197000	0.0
chr02	197001	198000	0.0
chr02	198001	199000	0.0
chr02	199001	200000	0.0
chr02	200001	201000	0.0
chr02	201001	202000	0.0217391304348
chr02	202001	203000	0.0
chr02	203001	204000	0.0
chr02	204001	205000	0.0
chr02	205001	206000	0.0
chr02	206001	207000	0.0217391304348
chr02	207001	208000	0.0
chr02	208001	209000	0.0294117647059
chr02	209001	210000	0.0322580645161
chr02	210001	211000	0.0
chr02	211001	212000	0.0
chr02	212001	213000	0.0196078431373
chr02	213001	214000	0.0222222222222
chr02	214001	215000	0.0243902439024
chr02	215001	216000	0.0
chr02	216001	217000	0.0
chr02	217001	218000	0.0
chr02	218001	219000	0.0
chr02	219001	220000	0.0
chr02	220001	221000	0.0
chr02	221001	222000	0.0196078431373
chr02	222001	223000	0.0
chr02	223001	224000	0.0
chr02	224001	225000	0.0
chr02	225001	226000	0.0
chr02	226001	227000	0.0
chr02	227001	228000	0.0
chr02	228001	229000	0.0
chr02	229001	230000	0.0
chr02	230001	231000	0.0
chr02	231001	232000	0.0
chr02	232001	233000	0.0
chr02	233001	234000	0.0
chr02	234001	235000	0.0
chr02	235001	236000	0.0
chr02	236001	237000	0.0
chr02	237001	238000	0.0
chr02	238001	239000	0.0
chr02	239001	240000	0.0
chr02	240001	241000	0.0
chr02	241001	242000	0.0
chr02	242001	243000	0.0
chr02	243001	244000	0.0
chr02	244001	245000	0.0
chr02	245001	246000	0.0
chr02	246001	247000	0.0
chr02	247001	248000	0.0
chr02	248001	249000	0.0
chr02	249001	250000	0.0
chr02	250001	251000	0.0
chr02	251001	252000	0.0
chr02	252001	253000	0.0
chr02	253001	254000	0.0
chr02	254001	255000	0.0
chr02	255001	256000	0.0208333333333
chr02	256001	257000	0.0
chr02	257001	258000	0.0
chr02	258001	259000	0.0
chr02	259001	260000	0.0
chr02	260001	261000	0.0
chr02	261001	262000	0.0
chr02	262001	263000	0.0147058823529
chr02	263001	264000	0.0
chr02	264001	265000	0.0
chr02	265001	266000	0.0
chr02	266001	267000	0.0
chr02	267001	268000	0.0
chr02	268001	269000	0.0
chr02	269001	270000	0.0
chr02	270001	271000	0.0
chr02	271001	272000	0.0
chr02	272001	273000	0.0
chr02	273001	274000	0.0
chr02	274001	275000	0.0
chr02	275001	276000	0.0
chr02	276001	277000	0.0
chr02	277001	278000	0.0175438596491
chr02	278001	279000	0.0
chr02	279001	280000	0.0
chr02	280001	281000	0.0
chr02	281001	282000	0.0
chr02	282001	283000	0.0
chr02	283001	284000	0.0
chr02	284001	285000	0.0181818181818
chr02	285001	286000	0.016393442623
chr02	286001	287000	0.0
chr02	287001	288000	0.0
chr02	288001	289000	0.0
chr02	289001	290000	0.0
chr02	290001	291000	0.0
chr02	291001	292000	0.0204081632653
chr02	292001	293000	0.0227272727273
chr02	293001	294000	0.0
chr02	294001	295000	0.0153846153846
chr02	295001	296000	0.0
chr02	296001	297000	0.0
chr02	297001	298000	0.0
chr02	298001	299000	0.0
chr02	299001	300000	0.0
chr02	300001	301000	0.0
chr02	301001	302000	0.0
chr02	302001	303000	0.0
chr02	303001	304000	0.0
chr02	304001	305000	0.0
chr02	305001	306000	0.0
chr02	306001	307000	0.0
chr02	307001	308000	0.0
chr02	308001	309000	0.0
chr02	309001	310000	0.0
chr02	310001	311000	0.0
chr02	311001	312000	0.0
chr02	312001	313000	0.0
chr02	313001	314000	0.0
chr02	314001	315000	0.0
chr02	315001	316000	0.0
chr02	316001	317000	0.0
chr02	317001	318000	0.0
chr02	318001	319000	0.0
chr02	319001	320000	0.0
chr02	320001	321000	0.0
chr02	321001	322000	0.015625
chr02	322001	323000	0.0
chr02	323001	324000	0.0
chr02	324001	325000	0.0
chr02	325001	326000	0.0
chr02	326001	327000	0.0196078431373
chr02	327001	328000	0.0185185185185
chr02	328001	329000	0.0
chr02	329001	330000	0.0185185185185
chr02	330001	331000	0.0
chr02	331001	332000	0.0188679245283
chr02	332001	333000	0.0
chr02	333001	334000	0.0
chr02	334001	335000	0.0
chr02	335001	336000	0.0
chr02	336001	337000	0.0
chr02	337001	338000	0.046511627907
chr02	338001	339000	0.0
chr02	339001	340000	0.0
chr02	340001	341000	0.0
chr02	341001	342000	0.0
chr02	342001	343000	0.0
chr02	343001	344000	0.0285714285714
chr02	344001	345000	0.0
chr02	345001	346000	0.0
chr02	346001	347000	0.0
chr02	347001	348000	0.0
chr02	348001	349000	0.0196078431373
chr02	349001	350000	0.0
chr02	350001	351000	0.0
chr02	351001	352000	0.0
chr02	352001	353000	0.0
chr02	353001	354000	0.0
chr02	354001	355000	0.0181818181818
chr02	355001	356000	0.0
chr02	356001	357000	0.0
chr02	357001	358000	0.0
chr02	358001	359000	0.0
chr02	359001	360000	0.0
chr02	360001	361000	0.0181818181818
chr02	361001	362000	0.0
chr02	362001	363000	0.0
chr02	363001	364000	0.0
chr02	364001	365000	0.0217391304348
chr02	365001	366000	0.0
chr02	366001	367000	0.0
chr02	367001	368000	0.0
chr02	368001	369000	0.0
chr02	369001	370000	0.0
chr02	370001	371000	0.0
chr02	371001	372000	0.0
chr02	372001	373000	0.0
chr02	373001	374000	0.0
chr02	374001	375000	0.0
chr02	375001	376000	0.0
chr02	376001	377000	0.0
chr02	377001	378000	0.0
chr02	378001	379000	0.0
chr02	379001	380000	0.0
chr02	380001	381000	0.0
chr02	381001	382000	0.0
chr02	382001	383000	0.0
chr02	383001	384000	0.0
chr02	384001	385000	0.0
chr02	385001	386000	0.0
chr02	386001	387000	0.0
chr02	387001	388000	0.0
chr02	388001	389000	0.0
chr02	389001	390000	-0.2
chr02	390001	391000	-0.2
chr02	391001	392000	-0.2
chr02	392001	393000	-0.2
chr02	393001	394000	0.0
chr02	394001	395000	0.0
chr02	395001	396000	0.0
chr02	396001	397000	0.0
chr02	397001	398000	0.0
chr02	398001	399000	0.0
chr02	399001	400000	0.0
chr02	400001	401000	0.0
chr02	401001	402000	0.0
chr02	402001	403000	0.0
chr02	403001	404000	0.0
chr02	404001	405000	0.0
chr02	405001	406000	0.0
chr02	406001	407000	0.0
chr02	407001	408000	0.0
chr02	408001	409000	0.0
chr02	409001	410000	0.0
chr02	410001	411000	0.0
chr02	411001	412000	0.0
chr02	412001	413000	0.0
chr02	413001	414000	0.0
chr02	414001	415000	0.0
chr02	415001	416000	0.0
chr02	416001	417000	0.0
chr02	417001	418000	0.0
chr02	418001	419000	0.0
chr02	419001	420000	0.0
chr02	420001	421000	0.0
chr02	421001	422000	0.0188679245283
chr02	422001	423000	0.0
chr02	423001	424000	0.0
chr02	424001	425000	0.0
chr02	425001	426000	0.0
chr02	426001	427000	0.0227272727273
chr02	427001	428000	0.0
chr02	428001	429000	0.0232558139535
chr02	429001	430000	0.0
chr02	430001	431000	0.0
chr02	431001	432000	0.0
chr02	432001	433000	0.0
chr02	433001	434000	0.0208333333333
chr02	434001	435000	0.0
chr02	435001	436000	0.0
chr02	436001	437000	0.0
chr02	437001	438000	0.0
chr02	438001	439000	0.0
chr02	439001	440000	0.0
chr02	440001	441000	0.0
chr02	441001	442000	0.0178571428571
chr02	442001	443000	0.0
chr02	443001	444000	0.0
chr02	444001	445000	0.0
chr02	445001	446000	0.0169491525424
chr02	446001	447000	0.0
chr02	447001	448000	0.0
chr02	448001	449000	0.0
chr02	449001	450000	0.0
chr02	450001	451000	0.016393442623
chr02	451001	452000	0.0
chr02	452001	453000	0.0
chr02	453001	454000	0.0
chr02	454001	455000	0.0
chr02	455001	456000	0.0
chr02	456001	457000	0.0
chr02	457001	458000	0.0181818181818
chr02	458001	459000	0.0
chr02	459001	460000	0.0
chr02	460001	461000	0.0
chr02	461001	462000	0.0
chr02	462001	463000	0.0
chr02	463001	464000	0.0
chr02	464001	465000	0.0
chr02	465001	466000	0.0
chr02	466001	467000	0.0
chr02	467001	468000	0.0
chr02	468001	469000	0.0
chr02	469001	470000	0.0
chr02	470001	471000	0.0
chr02	471001	472000	0.0
chr02	472001	473000	0.0
chr02	473001	474000	0.0
chr02	474001	475000	0.0
chr02	475001	476000	0.0
chr02	476001	477000	0.0
chr02	477001	478000	0.0
chr02	478001	479000	0.0
chr02	479001	480000	0.0
chr02	480001	481000	0.0
chr02	481001	482000	0.0
chr02	482001	483000	0.0
chr02	483001	484000	0.0
chr02	484001	485000	0.0
chr02	485001	486000	0.0
chr02	486001	487000	0.0
chr02	487001	488000	0.0
chr02	488001	489000	0.0
chr02	489001	490000	0.0
chr02	490001	491000	0.0
chr02	491001	492000	0.0
chr02	492001	493000	0.0
chr02	493001	494000	0.0
chr02	494001	495000	0.0
chr02	495001	496000	0.0
chr02	496001	497000	0.0
chr02	497001	498000	0.0
chr02	498001	499000	0.0
chr02	499001	500000	0.0
chr02	500001	501000	0.0
chr02	501001	502000	0.0
chr02	502001	503000	0.0196078431373
chr02	503001	504000	0.0
chr02	504001	505000	0.0
chr02	505001	506000	0.0
chr02	506001	507000	0.0
chr02	507001	508000	0.0
chr02	508001	509000	0.0185185185185
chr02	509001	510000	0.02
chr02	510001	511000	0.0
chr02	511001	512000	0.0
chr02	512001	513000	0.0
chr02	513001	514000	0.0
chr02	514001	515000	0.0
chr02	515001	516000	0.0166666666667
chr02	516001	517000	0.0
chr02	517001	518000	0.0192307692308
chr02	518001	519000	0.0
chr02	519001	520000	0.0
chr02	520001	521000	0.0144927536232
chr02	521001	522000	0.0
chr02	522001	523000	0.0
chr02	523001	524000	0.0
chr02	524001	525000	0.0
chr02	525001	526000	0.0
chr02	526001	527000	0.0181818181818
chr02	527001	528000	0.0
chr02	528001	529000	0.0
chr02	529001	530000	0.0181818181818
chr02	530001	531000	0.0
chr02	531001	532000	0.0
chr02	532001	533000	0.0392156862745
chr02	533001	534000	0.0196078431373
chr02	534001	535000	0.0
chr02	535001	536000	0.0
chr02	536001	537000	0.0227272727273
chr02	537001	538000	0.0
chr02	538001	539000	0.0
chr02	539001	540000	0.0
chr02	540001	541000	0.0
chr02	541001	542000	0.0
chr02	542001	543000	0.0
chr02	543001	544000	0.0
chr02	544001	545000	0.0
chr02	545001	546000	0.0
chr02	546001	547000	0.0
chr02	547001	548000	0.0204081632653
chr02	548001	549000	0.0
chr02	549001	550000	0.0
chr02	550001	551000	0.0
chr02	551001	552000	0.0
chr02	552001	553000	0.0
chr02	553001	554000	0.0
chr02	554001	555000	0.0169491525424
chr02	555001	556000	0.0
chr02	556001	557000	0.0
chr02	557001	558000	0.0
chr02	558001	559000	0.0
chr02	559001	560000	0.0
chr02	560001	561000	0.0
chr02	561001	562000	0.0
chr02	562001	563000	0.0
chr02	563001	564000	0.0
chr02	564001	565000	0.0204081632653
chr02	565001	566000	0.0
chr02	566001	567000	0.0
chr02	567001	568000	0.0192307692308
chr02	568001	569000	0.0
chr02	569001	570000	0.0
chr02	570001	571000	0.0
chr02	571001	572000	0.0
chr02	572001	573000	0.0
chr02	573001	574000	0.0
chr02	574001	575000	0.0
chr02	575001	576000	0.0
chr02	576001	577000	0.0
chr02	577001	578000	0.016393442623
chr02	578001	579000	0.0
chr02	579001	580000	0.0
chr02	580001	581000	0.0208333333333
chr02	581001	582000	0.0
chr02	582001	583000	0.0
chr02	583001	584000	0.0
chr02	584001	585000	0.0
chr02	585001	586000	0.0
chr02	586001	587000	0.0
chr02	587001	588000	0.0
chr02	588001	589000	0.0
chr02	589001	590000	0.0
chr02	590001	591000	0.0
chr02	591001	592000	0.0
chr02	592001	593000	0.0
chr02	593001	594000	0.0
chr02	594001	595000	0.0
chr02	595001	596000	0.0
chr02	596001	597000	0.0
chr02	597001	598000	0.0
chr02	598001	599000	0.0
chr02	599001	600000	0.0
chr02	600001	601000	0.0
chr02	601001	602000	0.0
chr02	602001	603000	0.0
chr02	603001	604000	0.0
chr02	604001	605000	0.0
chr02	605001	606000	0.0
chr02	606001	607000	0.0
chr02	607001	608000	0.0
chr02	608001	609000	0.0
chr02	609001	610000	0.0
chr02	610001	611000	0.0
chr02	611001	612000	0.0
chr02	612001	613000	0.0
chr02	613001	614000	0.0
chr02	614001	615000	0.0
chr02	615001	616000	0.0
chr02	616001	617000	0.0
chr02	617001	618000	0.0
chr02	618001	619000	0.0
chr02	619001	620000	0.0
chr02	620001	621000	0.0
chr02	621001	622000	0.0
chr02	622001	623000	0.0192307692308
chr02	623001	624000	0.0
chr02	624001	625000	0.0
chr02	625001	626000	0.0
chr02	626001	627000	0.0
chr02	627001	628000	0.0
chr02	628001	629000	0.0
chr02	629001	630000	0.0204081632653
chr02	630001	631000	0.0185185185185
chr02	631001	632000	0.0
chr02	632001	633000	0.0
chr02	633001	634000	0.0
chr02	634001	635000	0.0
chr02	635001	636000	0.0
chr02	636001	637000	0.0
chr02	637001	638000	0.0169491525424
chr02	638001	639000	0.0
chr02	639001	640000	0.0
chr02	640001	641000	0.0
chr02	641001	642000	0.0
chr02	642001	643000	0.0
chr02	643001	644000	0.0
chr02	644001	645000	0.0
chr02	645001	646000	0.0
chr02	646001	647000	0.0
chr02	647001	648000	0.0
chr02	648001	649000	0.0
chr02	649001	650000	0.0
chr02	650001	651000	0.0
chr02	651001	652000	0.0
chr02	652001	653000	0.0
chr02	653001	654000	0.0
chr02	654001	655000	0.0
chr02	655001	656000	0.0
chr02	656001	657000	0.0
chr02	657001	658000	0.0
chr02	658001	659000	0.0
chr02	659001	660000	0.0
chr02	660001	661000	0.0
chr02	661001	662000	0.0
chr02	662001	663000	0.0196078431373
chr02	663001	664000	0.0
chr02	664001	665000	0.0
chr02	665001	666000	0.0408163265306
chr02	666001	667000	0.0
chr02	667001	668000	0.0
chr02	668001	669000	0.0
chr02	669001	670000	0.0
chr02	670001	671000	0.0
chr02	671001	672000	0.0
chr02	672001	673000	0.0
chr02	673001	674000	0.0181818181818
chr02	674001	675000	0.0
chr02	675001	676000	0.0
chr02	676001	677000	0.0
chr02	677001	678000	0.0
chr02	678001	679000	0.0
chr02	679001	680000	0.0
chr02	680001	681000	0.0
chr02	681001	682000	0.0
chr02	682001	683000	0.0
chr02	683001	684000	0.0
chr02	684001	685000	0.0
chr02	685001	686000	0.0
chr02	686001	687000	0.0
chr02	687001	688000	0.0
chr02	688001	689000	0.0
chr02	689001	690000	0.0
chr02	690001	691000	0.0
chr02	691001	692000	0.0
chr02	692001	693000	0.0
chr02	693001	694000	0.0512820512821
chr02	694001	695000	0.196428571429
chr02	695001	696000	0.5
chr02	696001	697000	0.413043478261
chr02	697001	698000	0.6
chr02	698001	699000	0.545454545455
chr02	699001	700000	0.46875
chr02	700001	701000	0.324324324324
chr02	701001	702000	0.423076923077
chr02	702001	703000	0.525423728814
chr02	703001	704000	0.478260869565
chr02	704001	705000	0.431034482759
chr02	705001	706000	0.133333333333
chr02	706001	707000	0.0
chr02	707001	708000	0.0212765957447
chr02	708001	709000	0.0
chr02	709001	710000	0.0
chr02	710001	711000	0.0217391304348
chr02	711001	712000	0.0
chr02	712001	713000	0.0
chr02	713001	714000	0.0
chr02	714001	715000	0.0
chr02	715001	716000	0.0
chr02	716001	717000	0.0
chr02	717001	718000	0.0
chr02	718001	719000	0.0
chr02	719001	720000	0.0
chr02	720001	721000	0.0
chr02	721001	722000	0.0
chr02	722001	723000	0.0
chr02	723001	724000	0.0
chr02	724001	725000	0.0
chr02	725001	726000	0.0
chr02	726001	727000	0.0
chr02	727001	728000	0.0
chr02	728001	729000	0.0217391304348
chr02	729001	730000	0.0147058823529
chr02	730001	731000	0.0
chr02	731001	732000	0.0
chr02	732001	733000	0.0217391304348
chr02	733001	734000	0.0
chr02	734001	735000	0.0
chr02	735001	736000	0.0
chr02	736001	737000	0.0204081632653
chr02	737001	738000	0.0
chr02	738001	739000	0.0
chr02	739001	740000	0.0
chr02	740001	741000	0.0
chr02	741001	742000	0.0
chr02	742001	743000	0.0
chr02	743001	744000	0.0
chr02	744001	745000	0.0
chr02	745001	746000	0.0
chr02	746001	747000	0.0
chr02	747001	748000	0.0
chr02	748001	749000	0.0
chr02	749001	750000	0.0
chr02	750001	751000	0.0
chr02	751001	752000	0.0
chr02	752001	753000	0.0
chr02	753001	754000	0.0
chr02	754001	755000	0.0
chr02	755001	756000	0.0
chr02	756001	757000	0.0
chr02	757001	758000	0.0
chr02	758001	759000	0.0
chr02	759001	760000	0.0
chr02	760001	761000	0.0
chr02	761001	762000	0.0
chr02	762001	763000	0.0
chr02	763001	764000	0.0
chr02	764001	765000	0.0
chr02	765001	766000	0.0
chr02	766001	767000	0.0
chr02	767001	768000	0.03125
chr02	768001	769000	-0.2
chr02	769001	770000	0.0
chr02	770001	771000	0.0357142857143
chr02	771001	772000	0.0
chr02	772001	773000	0.0
chr02	773001	774000	0.0
chr02	774001	775000	0.0
chr02	775001	776000	0.0294117647059
chr02	776001	777000	0.0
chr02	777001	778000	0.0
chr02	778001	779000	0.0
chr02	779001	780000	0.0384615384615
chr02	780001	781000	0.0
chr02	781001	782000	0.0
chr02	782001	783000	0.0277777777778
chr02	783001	784000	0.0
chr02	784001	785000	0.0
chr02	785001	786000	0.0
chr02	786001	787000	0.0
chr02	787001	788000	0.0
chr02	788001	789000	0.02
chr02	789001	790000	0.0
chr02	790001	791000	0.0
chr02	791001	792000	0.0
chr02	792001	793000	0.0
chr02	793001	794000	0.0
chr02	794001	795000	0.0
chr02	795001	796000	-0.2
chr02	796001	797000	-0.2
chr02	797001	798000	-0.2
chr02	798001	799000	0.0
chr02	799001	800000	0.0
chr02	800001	801000	0.0
chr02	801001	802000	0.0
chr02	802001	803000	0.0384615384615
chr02	803001	804000	0.0
chr02	804001	805000	0.0
chr02	805001	806000	-0.2
chr02	806001	807000	-0.2
chr02	807001	808000	0.0
chr02	808001	809000	0.0
chr02	809001	810000	0.0192307692308
chr02	810001	811000	0.0
chr02	811001	812000	0.0
chr02	812001	813000	0.0
chr02	813001	814000	0.0172413793103
chr02	814001	815000	0.0
chr02	815001	816000	0.0
chr02	816001	817000	0.0
chr02	817001	818000	0.0
chr02	818001	819000	0.0
chr02	819001	820000	0.0142857142857
chr02	820001	821000	0.0
chr02	821001	822000	0.0
chr02	822001	823000	0.0
chr02	823001	824000	0.0
chr02	824001	825000	0.0
chr02	825001	826000	0.0
chr02	826001	827000	0.0
chr02	827001	828000	0.0
chr02	828001	829000	0.0
chr02	829001	830000	0.0
chr02	830001	831000	0.0
chr02	831001	832000	0.0185185185185
chr02	832001	833000	0.0
chr02	833001	834000	0.025641025641
chr02	834001	835000	0.0
chr02	835001	836000	0.0
chr02	836001	837000	0.04
chr02	837001	838000	0.0
chr02	838001	839000	0.0232558139535
chr02	839001	840000	0.333333333333
chr02	840001	841000	0.0188679245283
chr02	841001	842000	0.0
chr02	842001	843000	0.0
chr02	843001	844000	0.0
chr02	844001	845000	0.0
chr02	845001	846000	0.0
chr02	846001	847000	0.037037037037
chr02	847001	848000	0.0277777777778
chr02	848001	849000	0.0
chr02	849001	850000	0.0
chr02	850001	851000	-0.2
chr02	851001	852000	-0.2
chr02	852001	853000	0.0
chr02	853001	854000	0.0222222222222
chr02	854001	855000	0.0
chr02	855001	856000	0.0
chr02	856001	857000	0.0
chr02	857001	858000	0.0
chr02	858001	859000	0.0
chr02	859001	860000	0.0
chr02	860001	861000	0.0
chr02	861001	862000	0.0
chr02	862001	863000	0.0
chr02	863001	864000	0.0
chr02	864001	865000	0.0
chr02	865001	866000	0.0
chr02	866001	867000	0.0
chr02	867001	868000	0.0
chr02	868001	869000	0.0
chr02	869001	870000	0.0
chr02	870001	871000	0.0
chr02	871001	872000	0.0
chr02	872001	873000	0.0
chr02	873001	874000	0.0
chr02	874001	875000	0.0
chr02	875001	876000	0.0
chr02	876001	877000	0.0
chr02	877001	878000	0.0
chr02	878001	879000	-0.2
chr02	879001	880000	0.0
chr02	880001	881000	0.0
chr02	881001	882000	0.0
chr02	882001	883000	0.0
chr02	883001	884000	0.0
chr02	884001	885000	0.0
chr02	885001	886000	0.0
chr02	886001	887000	0.0
chr02	887001	888000	0.0
chr02	888001	889000	0.0
chr02	889001	890000	0.0
chr02	890001	891000	0.0
chr02	891001	892000	0.0
chr02	892001	893000	0.0
chr02	893001	894000	0.0
chr02	894001	895000	0.0
chr02	895001	896000	0.0
chr02	896001	897000	-0.2
chr02	897001	898000	0.0
chr02	898001	899000	0.0
chr02	899001	900000	0.0
chr02	900001	901000	0.0
chr02	901001	902000	0.0
chr02	902001	903000	0.0
chr02	903001	904000	0.0
chr02	904001	905000	0.0
chr02	905001	906000	0.0
chr02	906001	907000	0.0
chr02	907001	908000	0.0
chr02	908001	909000	0.0
chr02	909001	910000	0.0
chr02	910001	911000	0.0
chr02	911001	912000	0.0
chr02	912001	913000	0.0
chr02	913001	914000	0.0
chr02	914001	915000	0.0
chr02	915001	916000	0.0
chr02	916001	917000	0.0
chr02	917001	918000	0.0
chr02	918001	919000	0.0
chr02	919001	920000	0.0
chr02	920001	921000	0.0
chr02	921001	922000	0.0
chr02	922001	923000	0.0208333333333
chr02	923001	924000	0.0
chr02	924001	925000	0.0217391304348
chr02	925001	926000	0.0263157894737
chr02	926001	927000	0.0
chr02	927001	928000	0.025641025641
chr02	928001	929000	0.0
chr02	929001	930000	0.0
chr02	930001	931000	0.0
chr02	931001	932000	0.0192307692308
chr02	932001	933000	0.0
chr02	933001	934000	0.0
chr02	934001	935000	0.0
chr02	935001	936000	0.0
chr02	936001	937000	0.0
chr02	937001	938000	0.0222222222222
chr02	938001	939000	0.0
chr02	939001	940000	0.0
chr02	940001	941000	0.0
chr02	941001	942000	0.0
chr02	942001	943000	0.0
chr02	943001	944000	0.0169491525424
chr02	944001	945000	0.0
chr02	945001	946000	0.0
chr02	946001	947000	0.0454545454545
chr02	947001	948000	0.0
chr02	948001	949000	0.0
chr02	949001	950000	0.027027027027
chr02	950001	951000	0.0
chr02	951001	952000	0.0
chr02	952001	953000	0.0
chr02	953001	954000	-0.2
chr02	954001	955000	0.0
chr02	955001	956000	0.0
chr02	956001	957000	0.0
chr02	957001	958000	0.0
chr02	958001	959000	0.0
chr02	959001	960000	0.0
chr02	960001	961000	0.0
chr02	961001	962000	0.0
chr02	962001	963000	0.0
chr02	963001	964000	0.0
chr02	964001	965000	0.0
chr02	965001	966000	-0.2
chr02	966001	967000	-0.2
chr02	967001	968000	-0.2
chr02	968001	969000	0.0
chr02	969001	970000	0.0
chr02	970001	971000	0.0
chr02	971001	972000	0.0
chr02	972001	973000	0.0
chr02	973001	974000	0.0
chr02	974001	975000	0.0
chr02	975001	976000	0.0
chr02	976001	977000	0.0
chr02	977001	978000	0.0
chr02	978001	979000	0.0
chr02	979001	980000	0.0
chr02	980001	981000	0.0
chr02	981001	982000	0.0
chr02	982001	983000	0.0
chr02	983001	984000	0.0
chr02	984001	985000	0.0
chr02	985001	986000	0.0
chr02	986001	987000	0.0
chr02	987001	988000	0.0
chr02	988001	989000	0.0
chr02	989001	990000	0.0
chr02	990001	991000	0.0
chr02	991001	992000	0.0
chr02	992001	993000	0.0
chr02	993001	994000	0.0
chr02	994001	995000	0.0
chr02	995001	996000	0.0
chr02	996001	997000	0.0
chr02	997001	998000	0.0
chr02	998001	999000	0.0
chr02	999001	1000000	0.0
chr02	1000001	1001000	0.0
chr02	1001001	1002000	0.0
chr02	1002001	1003000	0.0
chr02	1003001	1004000	0.0222222222222
chr02	1004001	1005000	0.0
chr02	1005001	1006000	0.0
chr02	1006001	1007000	0.016393442623
chr02	1007001	1008000	0.0
chr02	1008001	1009000	0.0
chr02	1009001	1010000	0.0
chr02	1010001	1011000	0.0
chr02	1011001	1012000	0.0
chr02	1012001	1013000	0.0
chr02	1013001	1014000	0.0
chr02	1014001	1015000	0.0
chr02	1015001	1016000	0.0
chr02	1016001	1017000	0.0
chr02	1017001	1018000	0.0
chr02	1018001	1019000	0.0
chr02	1019001	1020000	0.0
chr02	1020001	1021000	0.0243902439024
chr02	1021001	1022000	0.0
chr02	1022001	1023000	0.0
chr02	1023001	1024000	0.0204081632653
chr02	1024001	1025000	0.0
chr02	1025001	1026000	0.0
chr02	1026001	1027000	0.0
chr02	1027001	1028000	0.0
chr02	1028001	1029000	0.0
chr02	1029001	1030000	0.0
chr02	1030001	1031000	0.0
chr02	1031001	1032000	0.0
chr02	1032001	1033000	0.0
chr02	1033001	1034000	0.0
chr02	1034001	1035000	0.0
chr02	1035001	1036000	0.0
chr02	1036001	1037000	0.0
chr02	1037001	1038000	0.0
chr02	1038001	1039000	0.0
chr02	1039001	1040000	0.0
chr02	1040001	1041000	0.0
chr02	1041001	1042000	0.0
chr02	1042001	1043000	0.0
chr02	1043001	1044000	0.0
chr02	1044001	1045000	0.0
chr02	1045001	1046000	0.0
chr02	1046001	1047000	0.0
chr02	1047001	1048000	0.0204081632653
chr02	1048001	1049000	0.0
chr02	1049001	1050000	0.0
chr02	1050001	1051000	0.0212765957447
chr02	1051001	1052000	0.0
chr02	1052001	1053000	0.0217391304348
chr02	1053001	1054000	0.0
chr02	1054001	1055000	0.0
chr02	1055001	1056000	0.0
chr02	1056001	1057000	0.0322580645161
chr02	1057001	1058000	0.0
chr02	1058001	1059000	0.0
chr02	1059001	1060000	0.0
chr02	1060001	1061000	0.0
chr02	1061001	1062000	0.0
chr02	1062001	1063000	0.0
chr02	1063001	1064000	0.0
chr02	1064001	1065000	0.0
chr02	1065001	1066000	0.0
chr02	1066001	1067000	0.0204081632653
chr02	1067001	1068000	0.0
chr02	1068001	1069000	0.0
chr02	1069001	1070000	0.0208333333333
chr02	1070001	1071000	0.0232558139535
chr02	1071001	1072000	0.0
chr02	1072001	1073000	0.0
chr02	1073001	1074000	0.0
chr02	1074001	1075000	0.0
chr02	1075001	1076000	0.0222222222222
chr02	1076001	1077000	0.0217391304348
chr02	1077001	1078000	0.0
chr02	1078001	1079000	0.0204081632653
chr02	1079001	1080000	0.0
chr02	1080001	1081000	0.0
chr02	1081001	1082000	0.0
chr02	1082001	1083000	0.0
chr02	1083001	1084000	0.0
chr02	1084001	1085000	0.0
chr02	1085001	1086000	0.0
chr02	1086001	1087000	0.0
chr02	1087001	1088000	0.0
chr02	1088001	1089000	0.0
chr02	1089001	1090000	0.0
chr02	1090001	1091000	0.0
chr02	1091001	1092000	0.0
chr02	1092001	1093000	0.0
chr02	1093001	1094000	0.0
chr02	1094001	1095000	0.0
chr02	1095001	1096000	0.0
chr02	1096001	1097000	0.0172413793103
chr02	1097001	1098000	0.0
chr02	1098001	1099000	0.0
chr02	1099001	1100000	0.0
chr02	1100001	1101000	0.0
chr02	1101001	1102000	0.0
chr02	1102001	1103000	0.0
chr02	1103001	1104000	0.0178571428571
chr02	1104001	1105000	0.0
chr02	1105001	1106000	0.0
chr02	1106001	1107000	0.0
chr02	1107001	1108000	0.0
chr02	1108001	1109000	0.0
chr02	1109001	1110000	0.0
chr02	1110001	1111000	0.0
chr02	1111001	1112000	0.0
chr02	1112001	1113000	0.0
chr02	1113001	1114000	0.0
chr02	1114001	1115000	0.0
chr02	1115001	1116000	0.0
chr02	1116001	1117000	0.0
chr02	1117001	1118000	0.0
chr02	1118001	1119000	0.0
